root,-25.445833,-49.276944,1,Aeroporto Internacional de Curitiba
root,-21.2075,-47.798889,0,Ribeirão Preto
root,-10.947222,-37.073333,1,Aeroporto de Aracaju
root,-20.342222,-40.294444,0,Vila Velha (ES)
root,-23.965,-46.300833,0,Ilhabela
root,-20.468333,-54.673056,1,Aeroporto Internacional de Campo Grande
root,-8.411111,-37.063889,0,Serra Talhada
root,-22.935833,-43.1825,1,Aeroporto Internacional do Galeão (RJ)
root,-23.563056,-46.654444,0,Avenida Paulista (SP)
root,-16.708333,-49.248611,1,Aeroporto Internacional de Goiânia
root,-24.585833,-48.040556,0,Parque Estadual de Intervales
root,-23.426111,-51.937778,1,Aeroporto de Maringá
root,-29.765556,-51.145833,0,Nova Petrópolis (RS)
root,-27.094444,-52.618333,1,Aeroporto de Chapecó
root,-22.792778,-45.573889,0,Itatiaia (RJ)
root,-2.535833,-44.2075,1,Aeroporto Internacional de São Luís
root,-13.5325,-39.050278,0,Itacaré
root,-19.851111,-43.924444,1,Aeroporto Internacional de Confins
root,-7.125278,-34.837778,1,Aeroporto Internacional de João Pessoa
root,-28.481667,-49.006944,0,Serra do Rio do Rastro
root,-14.309444,-46.469444,0,Chapada dos Veadeiros
root,-25.600278,-54.4875,1,Aeroporto de Foz do Iguaçu
root,-9.233611,-35.8975,1,Aeroporto Internacional de Maceió
root,-23.516667,-46.635833,0,Estádio do Pacaembu
root,-17.881667,-41.503333,0,Parque Nacional do Caparaó
root,-30.034167,-51.168056,1,Aeroporto Internacional de Porto Alegre
root,-2.823611,-60.675833,0,Presidente Figueiredo
root,-18.856111,-41.946111,1,Aeroporto de Governador Valadares
root,-7.190278,-35.881389,0,Campina Grande
root,-23.419444,-45.071111,1,Aeroporto de São José dos Campos
root,-6.889167,-38.559444,0,Patos (PB)
root,-20.793611,-51.711667,1,Aeroporto de Três Lagoas
root,-24.038889,-46.548333,0,Peruíbe
root,-12.708611,-38.324722,1,Aeroporto de Feira de Santana
root,-3.682222,-39.233611,0,Jericoacoara
root,-25.0925,-50.161389,1,Aeroporto de Ponta Grossa
root,-8.836111,-63.911944,0,Porto Velho
root,-22.755556,-43.461944,1,Aeroporto de Resende
root,-10.2825,-48.337778,1,Aeroporto de Palmas
root,-11.933056,-38.930833,0,Morro de São Paulo
root,-22.7575,-41.884167,1,Aeroporto de Cabo Frio
